0.75 1.105820447654504 0.4553222309500089 18
1.5 3.185880000382479 8.140599127443116 62
2.25 4.592567863567217 32.50127465219445 98
3 11.8130199475516 89.80525362340708 210
3.75 16.80846736787746 324.4382409696921 350
4.5 24.55598032319143 529.9707059920968 450
5.25 32.30659183813527 942.9965954120607 602
6 41.24428887657425 1498.531932144563 762
6.75 63.72344183874987 2799.579174146411 1142
7.5 71.17183399220573 3775.997813550349 1250
8.25 87.14361198284894 5312.864835515933 1458
9 100.6651758813987 8277.268083775718 1814
9.75 123.5930014468615 11356.7120096404 2178
10.5 134.7912745334399 14675.50632806143 2498
11.25 145.6344111481509 18480.13094520062 2622
12 189.5099952770686 26357.16149431232 3338
12.75 207.0686425402717 33829.60666663247 3722
13.5 238.1626669237052 42754.47425775991 4170
14.25 246.1350559560467 50586.32045680482 4358
15 288.5937828968474 63170.35400031664 5034
15.75 319.2840693768707 75940.85060053252 5714
16.5 334.1082352269398 93251.90196200518 5982
17.25 371.579914031361 111302.5679231307 6602
18 414.4787649182177 127038.5158379378 7130
18.75 449.2178158495794 156505.5435139333 8034
19.5 494.571316000339 180039.261899925 8606
20.25 516.3000471432084 208373.3534288988 9066
21 555.1455139028443 243046.5583078075 9962
21.75 594.5335003653724 280489.6795881246 10550
22.5 634.0029295289426 317730.2220326699 11226
23.25 691.2692285535604 366894.5240002104 12146
24 696.9865968186614 393959.9158779869 12303
24.75 727.5653518668138 427484.4015683391 12584
25.5 695.6673901323712 431900.881921862 12120
26.25 634.2072864053649 434305.9361909397 11180
27 626.8559561828852 444301.1476586979 11096
27.75 579.6584360699754 426080.4597691572 10056
28.5 544.3159052344078 437988.3616259248 9716
29.25 503.1618263744527 401697.2739999203 8604
30 462.2224180178587 397207.4949337792 8060
30.75 414.5655251326962 376800.4758039357 7320
31.5 356.8227659216251 350998.6937493577 6356
32.25 307.7859302388077 300157.2119963292 5348
33 236.7699105398391 244253.6223932904 4308
33.75 199.3372690731364 217339.1449924094 3563
34.5 133.9036715322929 155084.1670211005 2448
