0.75 0.2140770418852294 4.776978705278163 18
1.5 1.136560482224482 39.30043879312535 62
2.25 4.306403014434742 162.856111928937 98
3 8.042536598952415 488.3004625707043 210
3.75 18.9619112945715 1004.029844745075 350
4.5 29.26863409865282 1578.205147760349 450
5.25 36.59491209827688 2917.051573164152 602
6 62.75432404819257 4555.236040677771 762
6.75 94.02973797276438 7354.669572147185 1142
7.5 107.1832269475766 9623.769408824261 1250
8.25 125.0360372370725 13924.89027594209 1458
9 161.9184476749678 19316.31622285079 1814
9.75 196.545162260584 26935.01913422805 2178
10.5 244.5004626480543 35538.26980442867 2498
11.25 256.9918682414304 42459.8612038743 2622
12 333.4717889267751 59689.09907203809 3338
12.75 372.373070127839 77310.98651651935 3722
13.5 424.4004831225016 96409.05463275033 4170
14.25 443.6554784029844 109325.1971280057 4358
15 505.8735833496965 138804.0579461639 5034
15.75 587.5638928029828 168557.2011697543 5714
16.5 630.4669911919111 196012.0750663148 5982
17.25 709.4009849304267 235271.0339960982 6602
18 773.4897480705424 275230.5124942829 7130
18.75 859.1444907859346 333432.7790701433 8034
19.5 946.258087193639 382414.0322951317 8606
20.25 973.9552061717098 432038.868615496 9066
21 1103.065610649392 509078.3574616856 9962
21.75 1136.764838583992 591889.2531881261 10550
22.5 1209.608542374508 674136.2227005678 11226
23.25 1327.348014799624 754022.5560562044 12146
24 1353.782980879125 811864.3301110431 12303
24.75 1351.621754141634 881641.386690967 12584
25.5 1309.033508182386 884308.6161236779 12120
26.25 1234.063625002461 869228.5005154276 11180
27 1216.257438671737 920918.0496887565 11096
27.75 1134.081743605414 886322.4087749394 10056
28.5 1056.838959214375 882774.031527149 9716
29.25 961.8693866044761 833935.1738227486 8604
30 904.3427268911487 812587.9103312717 8060
30.75 844.1693272057889 766929.5565179603 7320
31.5 701.3073349036974 710639.7249318354 6356
32.25 600.9549650224751 606108.9217173962 5348
33 455.4911273589675 516377.1766059735 4308
33.75 396.409543374959 429839.8443618445 3563
34.5 272.9435955444742 319821.8500461178 2448
35.25 205.6751068618086 253038.9708065307 1868
36 164.7310016777737 185492.6812911818 1358
36.75 112.6496862230544 141733.3204790094 1062
37.5 82.84690704415696 107438.442588844 776
38.25 51.17293174534051 59751.08325827244 432
39 23.85130672249586 31078.70837539585 200
39.75 16.82518733349774 23018.84442697409 168
40.5 6.031466940562814 10136.96610942993 56
41.25 0.3911644760141277 157.0602943953315 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
