0.75 0.8878719614827685 1.181452053810379 18
1.5 5.766731449956591 15.2988127078205 62
2.25 12.83952121512948 43.5759239376315 98
3 21.77095323483049 197.2702010337384 210
3.75 37.05030781753182 491.7714545935351 350
4.5 49.31735831264871 1140.268969226311 450
5.25 67.44291788046269 1728.231750469837 602
6 82.43589669980011 2888.017188692718 762
6.75 131.8599970936543 5951.221968914247 1142
7.5 136.3652958600174 7616.339337249688 1250
8.25 162.0726423026271 11534.91597425564 1458
9 193.5280985076395 15962.24843978163 1814
9.75 250.5220401972525 22176.87657229034 2178
10.5 283.6015442394436 28952.62747761562 2498
11.25 304.2606962166458 36747.6143724674 2622
12 389.3777351179316 53582.61531175614 3338
12.75 424.9982136047469 69394.77041281448 3722
13.5 457.1089529954879 83394.24244756892 4170
14.25 501.5711998990965 94906.31625985324 4358
15 563.6505432728947 128398.3877744132 5034
15.75 646.1341413991222 157209.8804767852 5714
16.5 676.7365975138507 185209.2634060289 5982
17.25 748.4766947831454 223227.3392362391 6602
18 808.6486900828021 250803.7974347252 7130
18.75 904.0271512790433 315648.4754368401 8034
19.5 994.0810071441527 372137.0552076442 8606
20.25 1018.623183430855 415589.3943523699 9066
21 1126.750762806791 490325.7053829996 9962
21.75 1209.28742415161 567576.7817180059 10550
22.5 1253.814416201772 638164.6520405253 11226
23.25 1386.800618771115 717696.5945042021 12146
24 1410.658396908459 793086.2177972781 12303
24.75 1449.781840971012 858825.5666444836 12584
25.5 1385.185400923868 861436.6316565773 12120
26.25 1240.69185418453 852688.052861169 11180
27 1229.791862599334 907570.5154711194 11096
27.75 1120.684800347412 852238.5464033986 10056
28.5 1080.811840570451 864244.3357543877 9716
29.25 979.3771153541933 809427.8984552447 8604
30 894.2044334535447 807861.2084998095 8060
30.75 858.3110255732387 754061.5346173553 7320
31.5 718.1953481196108 666295.8486803044 6356
32.25 594.6043712868487 593832.541974268 5348
33 523.9616496103899 499029.294381092 4308
33.75 399.6998126635643 449674.3040320617 3563
34.5 261.2981668375468 311457.50669197 2448
35.25 222.6114015410603 236368.5201401872 1868
36 148.7452948293155 178460.4929648521 1358
36.75 120.4212822717473 154062.2607307659 1062
37.5 91.76992827900928 109411.1975147661 776
38.25 46.25146661845088 71351.66012828551 432
39 22.51700026962478 29455.62899003301 200
39.75 20.72510148421515 26211.42338478484 168
40.5 5.696762676017773 5691.913503295098 56
41.25 1.372338304392207 435.4821149380373 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
